l'appella	l'appela
lattitude	latitude
license	licence
litérature	littérature
mæstoso	maestoso
mæstria	maestria
mæstro	maestro
manoeuvr	manœuvr
marriage	mariage
méchament	méchamment
melaena	melæna
métoeque	métœque
millieu	milieu
minnesaenger	minnesænger
mirroir	miroir
mœur	mœurs
moeurs	mœurs
monoecie	monœcie
naevo-carcinome	nævo-carcinome
naevus	nævus
napoléonnien	napoléonien
napoléonnienne	napoléonienne
notament	notamment
nottament	notamment
nottamment	notamment
novae	novæ
nuitament	nuitamment
object	objet
obsèque	obsèques
occulaire	oculaire
occurence	occurrence
opuse	opus
paedère	pædère
paederia	pæderia
paedogenèse	pædogenèse
paedotribe	pædotribe
paeonia	pæonia
paralèlement	parallèlement
paralèle	parallèle
parmis	parmi
particpant	participant
picraena	picræna
platforme	plateforme
pneux	pneus
pokemon	pokémon
polyhèdre	polyèdre
polynome	polynôme
polynômia	polynomia
praemunire	præmunire
précédement	précédemment
prémice	prémices
pricipal	principal
puissament	puissamment
raeslérie	ræslérie
recencement	recensement
récitaux	récitals
recommend	recommand
récopense	récompense
rédibitoire	rédhibitoire
rédition	reddition
régaux	régals
relevaille	relevailles
rencpntre	rencontre
rendezvous	rendez-vous
renomée	renommée
renomé	renommé
rensselærite	rensselaerite
répis	répit
représaille	représailles
resencement	recensement
résonnance	résonance
retrouvailes	retrouvailles
reunion	réunion
rhoeadine	rhœadine
rhythm	rythme
roemérite	rœmérite
roentge	roentgen
roesslérite	rœsslérite
roestélie	rœstélie
roetlère	rœtlère
sarraux	sarraus
sayète	saynète
scævolisme	scaevolisme
scénete	scénette
schoenberguien	schœnberguien
schoenite	schœnite
schoenus	schœnus
semaille	semailles
soupirails	soupiraux
spacia	spatia
sphaerella	sphærella
sphaerite	sphærite
sphaerium	sphærium
sphaerobolus	sphærobolus
sphaerocarpe	sphærocarpe
sphaeropsidée	sphæropsidée
sphaeropsis	sphæropsis
sphaerothèque	sphærothèque
staehéline	stæhéline
suaeda	suæda
succédées	succédé
succédée	succédé
succint	succinct
supernovae	supernovæ
symmétr	symétrie
tæl	tael
taenia	tænia
taenioïde	tænioïde
ténebres	ténèbres
tenèbre	ténèbre
traffic	trafic
trés	très
trinome	trinôme
tutorial	tutoriel
tutoriaux	tutoriels
uraeus	uræus
vêpre	vêpres
